COMBUSTIBLE,ESTADO,FECHA_REGISTRO,ANIO_REGISTRO,CLASE,DEPARTAMENTO,CANTIDAD
ELECTRICO,ACTIVO,05/03/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/19/2021 12:00:00 AM,2021,AUTOMOVIL,Meta,1
ELECTRICO,ACTIVO,09/18/2020 12:00:00 AM,2020,MOTOCARRO,Antioquia,1
ELECTRICO,ACTIVO,03/16/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,07/23/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,11/24/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,06/01/2020 12:00:00 AM,2020,CAMION,Antioquia,1
ELECTRICO,ACTIVO,11/25/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,08/23/2021 12:00:00 AM,2021,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,06/01/2020 12:00:00 AM,2020,CAMION,Antioquia,1
ELECTRICO,ACTIVO,03/05/2021 12:00:00 AM,2021,CAMION,Valle del Cauca,1
ELECTRICO,ACTIVO,11/25/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,03/15/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,02/03/2021 12:00:00 AM,2021,CAMION,Santander,1
ELECTRICO,ACTIVO,11/25/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,11/25/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,01/07/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,08/23/2021 12:00:00 AM,2021,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,07/29/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,10/25/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/20/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,06/25/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,12/09/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/27/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/20/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/11/2020 12:00:00 AM,2020,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,01/24/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/30/2021 12:00:00 AM,2021,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,12/05/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,01/21/2020 12:00:00 AM,2020,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,12/19/2019 12:00:00 AM,2019,CAMION,Antioquia,1
ELECTRICO,ACTIVO,05/22/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/10/2020 12:00:00 AM,2020,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,03/18/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,08/26/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/30/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/19/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/29/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/19/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,06/18/2020 12:00:00 AM,2020,BUS,Antioquia,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/10/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,03/25/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,11/20/2019 12:00:00 AM,2019,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,11/27/2019 12:00:00 AM,2019,AUTOMOVIL,Valle del Cauca,1
ELECTRICO,ACTIVO,11/14/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/14/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/22/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/26/2019 12:00:00 AM,2019,MOTOCICLETA,Risaralda,1
ELECTRICO,ACTIVO,07/15/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,06/17/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/19/2019 12:00:00 AM,2019,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,09/20/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/12/2019 12:00:00 AM,2019,MOTOCICLETA,Valle del Cauca,1
ELECTRICO,ACTIVO,09/05/2018 12:00:00 AM,2018,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,01/31/2018 12:00:00 AM,2018,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/30/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/14/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,08/09/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/11/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/26/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/22/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/22/2019 12:00:00 AM,2019,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,04/12/2019 12:00:00 AM,2019,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,04/04/2019 12:00:00 AM,2019,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,06/18/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,08/12/2019 12:00:00 AM,2019,MOTOCICLETA,Cesar,1
ELECTRICO,ACTIVO,09/23/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,09/13/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,09/13/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,05/23/2019 12:00:00 AM,2019,AUTOMOVIL,Atlantico,1
ELECTRICO,ACTIVO,07/11/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,07/16/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/11/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,07/04/2019 12:00:00 AM,2019,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,08/10/2021 12:00:00 AM,2021,MOTOCARRO,Antioquia,1
ELECTRICO,ACTIVO,07/07/2021 12:00:00 AM,2021,MOTOCARRO,Valle del Cauca,1
ELECTRICO,ACTIVO,02/27/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/13/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/16/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,09/05/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,04/16/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/13/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,06/08/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,06/08/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,09/09/2019 12:00:00 AM,2019,BUS,Valle del Cauca,1
ELECTRICO,ACTIVO,09/09/2019 12:00:00 AM,2019,BUS,Valle del Cauca,1
ELECTRICO,ACTIVO,09/09/2019 12:00:00 AM,2019,BUS,Valle del Cauca,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,05/16/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/07/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,09/25/2020 12:00:00 AM,2020,CUADRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,08/29/2019 12:00:00 AM,2019,MOTOCICLETA,Cundinamarca,1
ELECTRICO,ACTIVO,11/09/2017 12:00:00 AM,2017,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/26/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/12/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,10/05/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,04/29/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,04/11/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/24/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,11/26/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,05/11/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,12/21/2020 12:00:00 AM,2020,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,06/18/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,06/05/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,06/19/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,05/31/2021 12:00:00 AM,2021,CUADRICICLO,Risaralda,1
ELECTRICO,ACTIVO,02/29/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/16/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/23/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/08/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/27/2020 12:00:00 AM,2020,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,06/02/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,07/19/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,09/06/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,09/03/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,07/21/2021 12:00:00 AM,2021,AUTOMOVIL,Santander,1
ELECTRICO,ACTIVO,06/22/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,12/14/2021 12:00:00 AM,2021,TRICIMOTO,Magdalena,1
ELECTRICO,ACTIVO,10/20/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,09/30/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,10/12/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/11/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/13/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,09/23/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,09/28/2020 12:00:00 AM,2020,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,11/05/2020 12:00:00 AM,2020,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,10/12/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,05/29/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/22/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/22/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/22/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,08/06/2019 12:00:00 AM,2019,AUTOMOVIL,Valle del Cauca,1
ELECTRICO,ACTIVO,08/16/2019 12:00:00 AM,2019,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,09/04/2020 12:00:00 AM,2020,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,05/22/2020 12:00:00 AM,2020,CUADRICICLO,Boyaca,1
ELECTRICO,ACTIVO,09/18/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/08/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,06/01/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,05/31/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,01/21/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,03/17/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,09/12/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,07/31/2019 12:00:00 AM,2019,CUADRICICLO,Santander,1
ELECTRICO,ACTIVO,05/29/2019 12:00:00 AM,2019,CUADRICICLO,Santander,1
ELECTRICO,ACTIVO,09/11/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,08/31/2020 12:00:00 AM,2020,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,03/04/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,07/29/2020 12:00:00 AM,2020,CUADRICICLO,Quindio,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,CUADRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,07/22/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,12/19/2019 12:00:00 AM,2019,AUTOMOVIL,Caldas,1
ELECTRICO,ACTIVO,02/23/2022 12:00:00 AM,2022,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,03/12/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,03/13/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/28/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,07/16/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/06/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,03/11/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,09/03/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/30/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/30/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,02/09/2022 12:00:00 AM,2022,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,09/15/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/10/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,10/05/2021 12:00:00 AM,2021,CUADRICICLO,Valle del Cauca,1
ELECTRICO,ACTIVO,05/12/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,05/13/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,05/13/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,03/25/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,10/07/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/21/2022 12:00:00 AM,2022,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/26/2022 12:00:00 AM,2022,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/15/2022 12:00:00 AM,2022,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/07/2022 12:00:00 AM,2022,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,12/27/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,02/08/2022 12:00:00 AM,2022,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,02/07/2022 12:00:00 AM,2022,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,02/07/2022 12:00:00 AM,2022,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,05/11/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,04/29/2021 12:00:00 AM,2021,AUTOMOVIL,Santander,1
ELECTRICO,ACTIVO,10/02/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,09/09/2019 12:00:00 AM,2019,BUS,Valle del Cauca,1
ELECTRICO,ACTIVO,05/04/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/23/2021 12:00:00 AM,2021,CAMIONETA,Valle del Cauca,1
ELECTRICO,ACTIVO,07/31/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,05/29/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/02/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/17/2021 12:00:00 AM,2021,CAMIONETA,Bolivar,1
ELECTRICO,ACTIVO,07/29/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,05/11/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,03/14/2022 12:00:00 AM,2022,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/30/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/11/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/02/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/02/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/01/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/02/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,05/24/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,02/06/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,07/30/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,07/30/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,08/28/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,08/28/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,02/29/2020 12:00:00 AM,2020,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,01/05/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,11/25/2020 12:00:00 AM,2020,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,02/01/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/01/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,02/01/2021 12:00:00 AM,2021,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,06/24/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,03/09/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,12/20/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/04/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/26/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,03/12/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,07/16/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/27/2020 12:00:00 AM,2020,MOTOCICLETA,Caldas,1
ELECTRICO,ACTIVO,05/12/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,07/31/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,09/27/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,09/13/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,02/12/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,12/14/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,03/13/2020 12:00:00 AM,2020,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,05/13/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/20/2021 12:00:00 AM,2021,CUADRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,02/29/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/22/2020 12:00:00 AM,2020,MOTOCICLETA,Cundinamarca,1
ELECTRICO,ACTIVO,07/06/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,09/17/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/29/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/30/2019 12:00:00 AM,2019,AUTOMOVIL,Valle del Cauca,1
ELECTRICO,ACTIVO,08/29/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,03/30/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,09/27/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/27/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/16/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/20/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/06/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,05/30/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/15/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,CAMION,Antioquia,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,CAMION,Antioquia,1
ELECTRICO,ACTIVO,01/31/2022 12:00:00 AM,2022,CAMION,Antioquia,1
ELECTRICO,ACTIVO,12/10/2021 12:00:00 AM,2021,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,03/31/2022 12:00:00 AM,2022,CAMION,Antioquia,1
ELECTRICO,ACTIVO,07/06/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
